listing_id,vote_sentiment_positive_count,vote_sentiment_negative_count,vote_sentiment_positive_percent,vote_sentiment_positivity,high_conf_sentiment_positive_count,high_conf_sentiment_negative_count,high_conf_sentiment_positive_percent,high_conf_sentiment_positivity,long_conf_sentiment_positive_count,long_conf_sentiment_negative_count,long_conf_sentiment_positive_percent,long_conf_sentiment_positivity,classified_sentiment_positive_count,classified_sentiment_negative_count,classified_sentiment_positive_percent,classified_sentiment_positivity,latitude,longitude,review_scores_rating,host_name,listing_url,name,price
32085630,8,6,0.5714285714285714,0,11,3,0.7857142857142857,1,8,6,0.5714285714285714,0,9,5,0.6428571428571429,0,30.210400000000000000,-97.776600000000000000,99,Chris,https://www.airbnb.com/rooms/32085630,Experience Austin Glamping! - #SmartCamper,89.000000000000000000
32332732,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.272600000000000000,-97.748600000000000000,100,Brooke,https://www.airbnb.com/rooms/32332732,Wyndham Austin - 1 bdrm-2 nt minimum,205.000000000000000000
32446015,15,19,0.4411764705882353,0,28,6,0.8235294117647058,1,22,12,0.6470588235294118,0,26,8,0.7647058823529411,1,30.278200000000000000,-97.718400000000000000,93,Kevin,https://www.airbnb.com/rooms/32446015,EAST SIDE GARDEN BUNGALOW - NEAR DTOWN,115.000000000000000000
32661334,4,4,0.5,0,7,1,0.875,1,5,3,0.625,0,7,1,0.875,1,30.230000000000000000,-97.719500000000000000,95,Sonder (Austin),https://www.airbnb.com/rooms/32661334,Sonder | The Edison | Chic 1BR + Balcony,101.000000000000000000
32778543,6,13,0.3157894736842105,0,13,6,0.6842105263157895,0,11,8,0.5789473684210527,0,11,8,0.5789473684210527,0,30.238700000000000000,-97.723900000000000000,94,Chloe,https://www.airbnb.com/rooms/32778543,"Great location 1bd/1br Clean, Comfy, & Convenient",99.000000000000000000
33041221,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,30.298000000000000000,-97.721100000000000000,90,Dj,https://www.airbnb.com/rooms/33041221,UT Austin Cottage,69.000000000000000000
33297333,5,2,0.7142857142857143,1,5,2,0.7142857142857143,1,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,30.418900000000000000,-97.692400000000000000,100,Stuart,https://www.airbnb.com/rooms/33297333,"Great Private Room, 4 Business Traveler, Queen Bed",26.000000000000000000
34368002,5,1,0.8333333333333334,1,5,1,0.8333333333333334,1,5,1,0.8333333333333334,1,6,"",1.0,1,30.289900000000000000,-97.707500000000000000,100,Robert,https://www.airbnb.com/rooms/34368002,Boho bungalow next to Mueller district,150.000000000000000000
34693490,4,7,0.36363636363636365,0,9,2,0.8181818181818182,1,7,4,0.6363636363636364,0,9,2,0.8181818181818182,1,30.256400000000000000,-97.746700000000000000,96,Bon Voyage,https://www.airbnb.com/rooms/34693490,❤️ OF SOUTH CONGRESS /WALKABLE/ FREE PARKING ! ❤️,115.000000000000000000
36591834,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.348100000000000000,-97.617100000000000000,80,Aurelia,https://www.airbnb.com/rooms/36591834,2 Story Cozy Home,150.000000000000000000
37045912,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.271700000000000000,-97.754800000000000000,100,Baylor,https://www.airbnb.com/rooms/37045912,Hip + Cool  Downtown Bungalow,125.000000000000000000
37156373,1,3,0.25,0,2,2,0.5,0,3,1,0.75,1,3,1,0.75,1,30.285100000000000000,-97.747700000000000000,100,Rebecca,https://www.airbnb.com/rooms/37156373,*Super Rad Deal* West Campus~Minimalist~UT Area!!!,29.000000000000000000
37592296,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.242200000000000000,-97.839000000000000000,100,National Corporate Housing-Houston,https://www.airbnb.com/rooms/37592296,Beautiful 1 bedroom 1 bath in Oak Hill,46.000000000000000000
38049889,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.287800000000000000,-97.724600000000000000,90,Jaison,https://www.airbnb.com/rooms/38049889,Austin UT Game & Bachelor/Bachelorette Launchpad!!,177.000000000000000000
38165771,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.221000000000000000,-97.696200000000000000,100,Jacoby,https://www.airbnb.com/rooms/38165771,Spacious Nature Home | Contemporary | Mins to DT,380.000000000000000000
335885,7,11,0.3888888888888889,0,13,5,0.7222222222222222,1,14,4,0.7777777777777778,1,14,4,0.7777777777777778,1,30.206900000000000000,-97.856400000000000000,95,Stephen,https://www.airbnb.com/rooms/335885,"5Bed/3Bath: Sleeps 16+, Private 4Bed/2Bath, Pool",600.000000000000000000
357472,47,39,0.5465116279069767,0,67,19,0.7790697674418605,1,60,26,0.6976744186046512,0,67,19,0.7790697674418605,1,30.251800000000000000,-97.722700000000000000,100,Meredith And Rip,https://www.airbnb.com/rooms/357472,Spacious room w/ private bath in hot east side,75.000000000000000000
646392,403,210,0.6574225122349103,0,503,110,0.8205546492659054,1,386,227,0.6296900489396411,0,427,186,0.6965742251223491,0,30.244500000000000000,-97.738900000000000000,99,Kathleen,https://www.airbnb.com/rooms/646392,Travis Heights Hideaway SoCo studio,98.000000000000000000
723029,4,2,0.6666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,4,2,0.6666666666666666,0,30.261300000000000000,-97.717900000000000000,100,Brent,https://www.airbnb.com/rooms/723029,3/2 home sleeps 6 in hip E. Austin: Great 4 SXSW!,449.000000000000000000
776313,8,5,0.6153846153846154,0,11,2,0.8461538461538461,1,8,5,0.6153846153846154,0,10,3,0.7692307692307693,1,30.343700000000000000,-97.762500000000000000,93,Patrick,https://www.airbnb.com/rooms/776313,Modern Multi-Level w. Pool and Spa,1299.000000000000000000
1059128,64,61,0.512,0,93,32,0.744,1,74,51,0.592,0,80,45,0.64,0,30.329000000000000000,-97.687100000000000000,89,John,https://www.airbnb.com/rooms/1059128,"Spacious 3/2 House, 10min to Dwntwn",199.000000000000000000
1592065,32,29,0.5245901639344263,0,54,7,0.8852459016393442,1,44,17,0.7213114754098361,1,47,14,0.7704918032786885,1,30.247600000000000000,-97.762800000000000000,96,Desirae,https://www.airbnb.com/rooms/1592065,"Modern 3-Story, Pool, Garden Living",275.000000000000000000
2326308,89,99,0.4734042553191489,0,151,37,0.8031914893617021,1,135,53,0.7180851063829787,1,136,52,0.723404255319149,1,30.217900000000000000,-97.776600000000000000,97,Rene & Thomas,https://www.airbnb.com/rooms/2326308,Tron Room in Midcentury Ranch House,39.000000000000000000
2989616,12,19,0.3870967741935484,0,21,10,0.6774193548387096,0,18,13,0.5806451612903226,0,18,13,0.5806451612903226,0,30.188600000000000000,-97.889300000000000000,98,Chalu,https://www.airbnb.com/rooms/2989616,!South Austin Private room2,39.000000000000000000
8402953,17,16,0.5151515151515151,0,25,8,0.7575757575757576,1,17,16,0.5151515151515151,0,21,12,0.6363636363636364,0,30.288900000000000000,-97.725100000000000000,97,Patrick,https://www.airbnb.com/rooms/8402953,2BR Condo 5 Minutes from Downtown,196.000000000000000000
8614036,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.253800000000000000,-97.746700000000000000,90,Caitlin,https://www.airbnb.com/rooms/8614036,SoCo Luxury 2BD/2BA apartment,300.000000000000000000
10910831,7,5,0.5833333333333334,0,11,1,0.9166666666666666,1,10,2,0.8333333333333334,1,11,1,0.9166666666666666,1,30.273600000000000000,-97.721500000000000000,98,David,https://www.airbnb.com/rooms/10910831,Central East - Close to EVERYTHING!,375.000000000000000000
11530802,"",4,0.0,0,4,"",1.0,1,4,"",1.0,1,4,"",1.0,1,30.241500000000000000,-97.717400000000000000,"",Alan Battle,https://www.airbnb.com/rooms/11530802,Clean Nice Bedroom East Austin,65.000000000000000000
11548225,51,37,0.5795454545454546,0,73,15,0.8295454545454546,1,60,28,0.6818181818181818,0,62,26,0.7045454545454546,1,30.275900000000000000,-97.625200000000000000,98,Taylor,https://www.airbnb.com/rooms/11548225,Cute room in East Austin,40.000000000000000000
15770357,70,67,0.5109489051094891,0,108,29,0.7883211678832117,1,93,44,0.6788321167883211,0,98,39,0.7153284671532847,1,30.287100000000000000,-97.718600000000000000,99,Grace Marie,https://www.airbnb.com/rooms/15770357,Cherrywood Loft-full 1 bedroom-Walkable-East Side,85.000000000000000000
17480332,2,1,0.6666666666666666,0,3,"",1.0,1,1,2,0.3333333333333333,0,2,1,0.6666666666666666,0,30.286700000000000000,-97.669300000000000000,100,Courtney,https://www.airbnb.com/rooms/17480332,Welcoming and Warm Space in East Austin,95.000000000000000000
19095842,1,5,0.16666666666666666,0,4,2,0.6666666666666666,0,3,3,0.5,0,3,3,0.5,0,30.316200000000000000,-97.717300000000000000,93,Martin,https://www.airbnb.com/rooms/19095842,Evans: Shared Room in Central Austin Community,23.000000000000000000
19781380,16,15,0.5161290322580645,0,23,8,0.7419354838709677,1,23,8,0.7419354838709677,1,22,9,0.7096774193548387,1,30.335300000000000000,-97.652000000000000000,100,Leigh,https://www.airbnb.com/rooms/19781380,Relaxing Home in North Austin 15-20 min to town,19.000000000000000000
20193665,3,9,0.25,0,11,1,0.9166666666666666,1,10,2,0.8333333333333334,1,10,2,0.8333333333333334,1,30.326300000000000000,-97.745500000000000000,97,Brittany,https://www.airbnb.com/rooms/20193665,Stylish home with pool & hot tub!,192.000000000000000000
21181037,43,50,0.46236559139784944,0,82,11,0.8817204301075269,1,70,23,0.7526881720430108,1,76,17,0.8172043010752689,1,30.259300000000000000,-97.755700000000000000,97,Stephanie,https://www.airbnb.com/rooms/21181037,Adorable cottage in eclectic Bouldin Creek!,200.000000000000000000
21801559,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.208700000000000000,-97.872000000000000000,"",Madilyn,https://www.airbnb.com/rooms/21801559,The Modern Austinite,188.000000000000000000
21838336,3,2,0.6,0,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.160400000000000000,-97.780500000000000000,92,Joseph,https://www.airbnb.com/rooms/21838336,PRIVATE MASTER BEDROOM WITH FULL BATH IN S AUSTIN,27.000000000000000000
22637619,23,38,0.3770491803278688,0,50,11,0.819672131147541,1,44,17,0.7213114754098361,1,46,14,0.7666666666666667,1,30.259500000000000000,-97.735300000000000000,97,Ashley,https://www.airbnb.com/rooms/22637619,Skyline View HEART of Downtown ATX,195.000000000000000000
23054882,1,3,0.25,0,3,1,0.75,1,3,1,0.75,1,3,1,0.75,1,30.277300000000000000,-97.712100000000000000,100,Rachael,https://www.airbnb.com/rooms/23054882,"Bright, Modern, Fun Home, 2 Miles from Downtown!",325.000000000000000000
23115421,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.237900000000000000,-97.734100000000000000,100,Martin,https://www.airbnb.com/rooms/23115421,Deerfield: Shared Room in Amazing Community,23.000000000000000000
23161971,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.253500000000000000,-97.773400000000000000,"",Tami,https://www.airbnb.com/rooms/23161971,Great Zilker Home with Pool and Hot tub,395.000000000000000000
23469417,3,2,0.6,0,5,"",1.0,1,3,2,0.6,0,3,2,0.6,0,30.218000000000000000,-97.697300000000000000,100,Brian & Tracy,https://www.airbnb.com/rooms/23469417,Luxurious 4 Bedroom Home - 7 mins from airport!,600.000000000000000000
23632876,10,9,0.5263157894736842,0,14,5,0.7368421052631579,1,11,8,0.5789473684210527,0,14,5,0.7368421052631579,1,30.390900000000000000,-97.838800000000000000,100,Bonnie,https://www.airbnb.com/rooms/23632876,Simple elegance in NW Austin - Private Room & Bath,38.000000000000000000
25842709,15,16,0.4838709677419355,0,26,5,0.8387096774193549,1,24,7,0.7741935483870968,1,25,6,0.8064516129032258,1,30.338800000000000000,-97.650500000000000000,97,Carri,https://www.airbnb.com/rooms/25842709,Retreat by the Creek (entire house),160.000000000000000000
28028198,5,6,0.45454545454545453,0,8,3,0.7272727272727273,1,8,3,0.7272727272727273,1,9,2,0.8181818181818182,1,30.174400000000000000,-97.800400000000000000,98,Kristina,https://www.airbnb.com/rooms/28028198,Enjoy Austin Texas!,80.000000000000000000
28217020,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,"",1,0.0,0,30.310000000000000000,-97.720900000000000000,100,Ruth,https://www.airbnb.com/rooms/28217020,"1/1 Central North: UT,ACL,Downtown, Hyde Park,",75.000000000000000000
28495316,4,3,0.5714285714285714,0,4,3,0.5714285714285714,0,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,30.317500000000000000,-97.717100000000000000,97,Bonnie,https://www.airbnb.com/rooms/28495316,Charming Cottage in North Loop / Hyde Park,200.000000000000000000
29465008,2,4,0.3333333333333333,0,6,"",1.0,1,6,"",1.0,1,6,"",1.0,1,30.237100000000000000,-97.758600000000000000,97,Patrick,https://www.airbnb.com/rooms/29465008,Modern SoCo Condo with Rooftop Skyline Views,250.000000000000000000
30209161,6,12,0.3333333333333333,0,10,8,0.5555555555555556,0,11,7,0.6111111111111112,0,12,6,0.6666666666666666,0,30.481500000000000000,-97.791600000000000000,99,Kay,https://www.airbnb.com/rooms/30209161,1 Private Guestroom in a new Townhome at lakeline,45.000000000000000000
30914095,1,1,0.5,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.218500000000000000,-97.784000000000000000,100,Marshall,https://www.airbnb.com/rooms/30914095,Entire Home Wildlife Sanctuary in Southwoods,150.000000000000000000
31358330,5,2,0.7142857142857143,1,7,"",1.0,1,3,4,0.42857142857142855,0,4,3,0.5714285714285714,0,30.306200000000000000,-97.665600000000000000,100,Natasha,https://www.airbnb.com/rooms/31358330,East Austin Eden,200.000000000000000000
31709062,1,1,0.5,0,2,"",1.0,1,1,1,0.5,0,2,"",1.0,1,30.195900000000000000,-97.777900000000000000,100,Barbara,https://www.airbnb.com/rooms/31709062,A wonderful Place to Call Home!,28.000000000000000000
34863701,3,2,0.6,0,4,1,0.8,1,2,3,0.4,0,4,1,0.8,1,30.286200000000000000,-97.749900000000000000,100,Sierra,https://www.airbnb.com/rooms/34863701,Cozy West Campus Apartment,70.000000000000000000
37016827,3,1,0.75,1,3,1,0.75,1,2,2,0.5,0,2,2,0.5,0,30.255700000000000000,-97.687300000000000000,95,Bryan,https://www.airbnb.com/rooms/37016827,"East Austin; 3 bed, 2 full baths & Fire pit!",45.000000000000000000
37153317,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.211300000000000000,-97.816300000000000000,100,Jacob,https://www.airbnb.com/rooms/37153317,Chic Westgate Austin Retreat - Room C,50.000000000000000000
167459,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,6,1,0.8571428571428571,1,6,1,0.8571428571428571,1,30.277300000000000000,-97.791100000000000000,91,Marnie,https://www.airbnb.com/rooms/167459,SXSW and ACL 4 bedroom in Austin!,800.000000000000000000
295275,32,18,0.64,0,46,4,0.92,1,38,12,0.76,1,45,5,0.9,1,30.188400000000000000,-97.789700000000000000,98,Joseph,https://www.airbnb.com/rooms/295275,Stylish 3/2/2 with large backyard,210.000000000000000000
321675,6,7,0.46153846153846156,0,12,1,0.9230769230769231,1,12,1,0.9230769230769231,1,12,1,0.9230769230769231,1,30.250900000000000000,-97.788400000000000000,100,James,https://www.airbnb.com/rooms/321675,3/2 House w/ Pool in Barton Hills,500.000000000000000000
354569,6,5,0.5454545454545454,0,9,2,0.8181818181818182,1,8,3,0.7272727272727273,1,9,2,0.8181818181818182,1,30.289200000000000000,-97.760600000000000000,100,Mike,https://www.airbnb.com/rooms/354569,Ultimate casually elegant retreat,248.000000000000000000
367445,101,72,0.5838150289017341,0,142,31,0.8208092485549133,1,118,55,0.6820809248554913,0,125,48,0.7225433526011561,1,30.306800000000000000,-97.726300000000000000,98,Caroline,https://www.airbnb.com/rooms/367445,Charming Hyde Park Casita,101.000000000000000000
1287283,34,41,0.4533333333333333,0,61,14,0.8133333333333334,1,54,21,0.72,1,57,18,0.76,1,30.374300000000000000,-97.776000000000000000,97,TurnKey Vacation Rentals,https://www.airbnb.com/rooms/1287283,Hill Country 3BR Villa with Grand Views,425.000000000000000000
1795965,56,28,0.6666666666666666,0,65,19,0.7738095238095238,1,57,27,0.6785714285714286,0,62,22,0.7380952380952381,1,30.276600000000000000,-97.715900000000000000,97,Wade,https://www.airbnb.com/rooms/1795965,"Art Oasis in East Austin, Minutes to Downtown & UT",155.000000000000000000
2310990,17,17,0.5,0,26,8,0.7647058823529411,1,25,9,0.7352941176470589,1,23,11,0.6764705882352942,0,30.255100000000000000,-97.773200000000000000,100,Liz And Ben,https://www.airbnb.com/rooms/2310990,Cute Mid Century Modern - Walk To Zilker Park,250.000000000000000000
3629021,14,6,0.7,0,19,1,0.95,1,13,7,0.65,0,17,3,0.85,1,30.244100000000000000,-97.760900000000000000,95,Eirian,https://www.airbnb.com/rooms/3629021,Unique Austin 78704 downtown-adjacent 1bd condo,129.000000000000000000
4317050,12,13,0.48,0,20,5,0.8,1,14,11,0.56,0,16,9,0.64,0,30.332200000000000000,-97.729900000000000000,91,Cindy,https://www.airbnb.com/rooms/4317050,Hill House Metro Micro Condo,50.000000000000000000
4603265,27,32,0.4576271186440678,0,54,5,0.9152542372881356,1,40,19,0.6779661016949152,0,47,12,0.7966101694915254,1,30.266800000000000000,-97.741400000000000000,97,Roel,https://www.airbnb.com/rooms/4603265,Downtown Austin - Convention Center - JW - Studio,10.000000000000000000
6187395,65,65,0.5,0,109,21,0.8384615384615385,1,96,34,0.7384615384615385,1,103,27,0.7923076923076923,1,30.304200000000000000,-97.717900000000000000,99,Sarah,https://www.airbnb.com/rooms/6187395,Hyde Park Bungalow,110.000000000000000000
8672626,2,3,0.4,0,2,3,0.4,0,2,3,0.4,0,3,2,0.6,0,30.245000000000000000,-97.764600000000000000,100,Jason,https://www.airbnb.com/rooms/8672626,4-Story Loft (perfect ACL),424.000000000000000000
11369999,128,56,0.6956521739130435,0,160,22,0.8791208791208791,1,124,60,0.6739130434782609,0,141,41,0.7747252747252747,1,30.313100000000000000,-97.713900000000000000,98,Chris,https://www.airbnb.com/rooms/11369999,Experience Austin Glamping! -#MotelCamper,79.000000000000000000
11422242,7,3,0.7,0,10,"",1.0,1,8,2,0.8,1,9,1,0.9,1,30.197100000000000000,-97.699000000000000000,98,Chris,https://www.airbnb.com/rooms/11422242,"Peaceful, Natural, Family Home",350.000000000000000000
11496663,1,"",1.0,1,1,"",1.0,1,"",1,0.0,0,1,"",1.0,1,30.386300000000000000,-97.750000000000000000,100,Jason,https://www.airbnb.com/rooms/11496663,Huge Home for 10+,350.000000000000000000
12482258,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.317900000000000000,-97.827300000000000000,100,Lisa,https://www.airbnb.com/rooms/12482258,LUXURY GATED  5 acre HILLTOP ESTATE AMAZING VIEWS!,700.000000000000000000
12885992,48,38,0.5581395348837209,0,70,15,0.8235294117647058,1,59,27,0.686046511627907,0,60,24,0.7142857142857143,1,30.260800000000000000,-97.775700000000000000,98,Rio,https://www.airbnb.com/rooms/12885992,"Cozy S. Austin Home.  Work, Play, Live!",114.000000000000000000
13410286,55,90,0.3793103448275862,0,115,29,0.7986111111111112,1,101,44,0.696551724137931,0,109,35,0.7569444444444444,1,30.291200000000000000,-97.718200000000000000,96,Shannon,https://www.airbnb.com/rooms/13410286,Aesthetic East Side Bungalow,169.000000000000000000
13685912,16,27,0.37209302325581395,0,35,8,0.813953488372093,1,36,7,0.8372093023255814,1,37,6,0.8604651162790697,1,30.151600000000000000,-97.824000000000000000,99,Paul & Krista,https://www.airbnb.com/rooms/13685912,Beautiful Austin Log Home,475.000000000000000000
14303616,12,7,0.631578947368421,0,15,4,0.7894736842105263,1,13,6,0.6842105263157895,0,15,4,0.7894736842105263,1,30.236200000000000000,-97.744000000000000000,100,Takao & Malcolm,https://www.airbnb.com/rooms/14303616,Updated Travis Heights Vintage Oasis,124.000000000000000000
15134322,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.289400000000000000,-97.644600000000000000,100,Garrett,https://www.airbnb.com/rooms/15134322,East Austin Modern Get Away,55.000000000000000000
15770992,3,2,0.6,0,5,"",1.0,1,3,2,0.6,0,3,2,0.6,0,30.240000000000000000,-97.779000000000000000,100,Priya,https://www.airbnb.com/rooms/15770992,"Bright, Cheerful, Sublet for July! Dates Flexible",28.000000000000000000
17167636,23,19,0.5476190476190477,0,40,2,0.9523809523809523,1,29,13,0.6904761904761905,0,35,7,0.8333333333333334,1,30.296300000000000000,-97.702100000000000000,99,Ashley,https://www.airbnb.com/rooms/17167636,Private Mueller 3 bedroom - 10 mins to downtown,175.000000000000000000
19736710,9,6,0.6,0,11,4,0.7333333333333333,1,8,7,0.5333333333333333,0,9,6,0.6,0,30.201600000000000000,-97.698000000000000000,99,Nadia,https://www.airbnb.com/rooms/19736710,Home away from home,50.000000000000000000
20827334,4,3,0.5714285714285714,0,7,"",1.0,1,4,3,0.5714285714285714,0,4,3,0.5714285714285714,0,30.402900000000000000,-97.719200000000000000,90,Natalie,https://www.airbnb.com/rooms/20827334,Everything YOU’d want! The ideal place to stay!,50.000000000000000000
21188161,9,14,0.391304347826087,0,20,3,0.8695652173913043,1,17,6,0.7391304347826086,1,18,5,0.782608695652174,1,30.282800000000000000,-97.761100000000000000,100,Matt,https://www.airbnb.com/rooms/21188161,"Clarksville Condo Near DT, Erwin Ctr, SXSW, Zilker",125.000000000000000000
22481925,18,18,0.5,0,25,11,0.6944444444444444,0,21,15,0.5833333333333334,0,20,16,0.5555555555555556,0,30.163000000000000000,-97.721700000000000000,99,Karissa,https://www.airbnb.com/rooms/22481925,Clean & Quiet Room w/ Private Bath near Airport,28.000000000000000000
22813153,94,145,0.39330543933054396,0,185,50,0.7872340425531915,1,161,78,0.6736401673640168,0,168,67,0.7148936170212766,1,30.354900000000000000,-97.707500000000000000,98,Nate,https://www.airbnb.com/rooms/22813153,Bedroom with Private Bathroom 12 mins to downtown,38.000000000000000000
23122022,2,"",1.0,1,1,1,0.5,0,1,1,0.5,0,1,1,0.5,0,30.271300000000000000,-97.746800000000000000,100,Sharebnb,https://www.airbnb.com/rooms/23122022,Luxurious Austin Condo - Studio Deluxe,85.000000000000000000
23567649,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.258000000000000000,-97.717100000000000000,80,Derek,https://www.airbnb.com/rooms/23567649,Spacious 2/2 in heart of East Austin for F1,159.000000000000000000
23626750,13,24,0.35135135135135137,0,33,4,0.8918918918918919,1,31,6,0.8378378378378378,1,31,6,0.8378378378378378,1,30.232000000000000000,-97.779800000000000000,98,Matt,https://www.airbnb.com/rooms/23626750,"Pool, bar, grill, & large deck!! For any event!",400.000000000000000000
24057255,10,16,0.38461538461538464,0,22,4,0.8461538461538461,1,21,5,0.8076923076923077,1,21,5,0.8076923076923077,1,30.175300000000000000,-97.869100000000000000,92,Sidney,https://www.airbnb.com/rooms/24057255,Wyldwood Tennis & Swim Retreat,799.000000000000000000
24492464,23,55,0.2948717948717949,0,54,23,0.7012987012987013,1,49,29,0.6282051282051282,0,53,24,0.6883116883116883,0,30.463800000000000000,-97.784700000000000000,98,Marie,https://www.airbnb.com/rooms/24492464,Bedroom 1 with shared bathroom,38.000000000000000000
24555659,2,"",1.0,1,1,1,0.5,0,"",2,0.0,0,1,1,0.5,0,30.255100000000000000,-97.751600000000000000,80,Liam,https://www.airbnb.com/rooms/24555659,"Zen Space in Fabulous 78704, Walk to Town Lake etc",129.000000000000000000
25076979,8,5,0.6153846153846154,0,11,2,0.8461538461538461,1,9,4,0.6923076923076923,0,8,5,0.6153846153846154,0,30.254300000000000000,-97.747300000000000000,91,Stay Alfred,https://www.airbnb.com/rooms/25076979,Delightful Stay Alfred at MUSE,1112.000000000000000000
25366936,"",2,0.0,0,2,"",1.0,1,2,"",1.0,1,2,"",1.0,1,30.222200000000000000,-97.725900000000000000,100,Lauren,https://www.airbnb.com/rooms/25366936,Cute 1BD/1BTH Apt. near downtown!,53.000000000000000000
26630575,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.259100000000000000,-97.716900000000000000,100,Stay Alfred,https://www.airbnb.com/rooms/26630575,Timeless 2 Bed at E6,999.000000000000000000
27310107,46,78,0.3709677419354839,0,94,30,0.7580645161290323,1,84,40,0.6774193548387096,0,84,40,0.6774193548387096,0,30.384100000000000000,-97.699000000000000000,98,Anna,https://www.airbnb.com/rooms/27310107,"Hip, Comfortable, Private Room- Minutes to Domain",30.000000000000000000
28607716,3,14,0.17647058823529413,0,12,5,0.7058823529411765,1,13,4,0.7647058823529411,1,12,5,0.7058823529411765,1,30.262100000000000000,-97.732400000000000000,91,David,https://www.airbnb.com/rooms/28607716,"East Austin Gem, Best Location",399.000000000000000000
28984723,9,10,0.47368421052631576,0,16,3,0.8421052631578947,1,17,2,0.8947368421052632,1,16,3,0.8421052631578947,1,30.481900000000000000,-97.790700000000000000,99,Carlos,https://www.airbnb.com/rooms/28984723,"3 bed 2.5 bath townhome,  light train!",185.000000000000000000
29703847,5,14,0.2631578947368421,0,16,3,0.8421052631578947,1,15,4,0.7894736842105263,1,16,3,0.8421052631578947,1,30.404900000000000000,-97.714700000000000000,94,Sonder (Austin),https://www.airbnb.com/rooms/29703847,Sonder | The Domain | Sunny 1BR + Balcony,101.000000000000000000
29931115,27,29,0.48214285714285715,0,43,13,0.7678571428571429,1,37,19,0.6607142857142857,0,42,14,0.75,1,30.266900000000000000,-97.718600000000000000,99,Pete,https://www.airbnb.com/rooms/29931115,Eastside House of Light,90.000000000000000000
31540011,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,"",1,0.0,0,30.303600000000000000,-97.772500000000000000,100,Ashley,https://www.airbnb.com/rooms/31540011,LUXURY + SPACE:  DESIGNER HOME 5 MIN FROM DOWNTOWN,1925.000000000000000000
33466765,3,5,0.375,0,5,3,0.625,0,5,3,0.625,0,5,3,0.625,0,30.220800000000000000,-97.795400000000000000,100,Todd,https://www.airbnb.com/rooms/33466765,Charming 3 Bedroom with Sunroom - close to DT!,200.000000000000000000
35168607,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,4,1,0.8,1,30.270800000000000000,-97.736500000000000000,96,Amanda,https://www.airbnb.com/rooms/35168607,Beautifully Designed Apartment Downtown,149.000000000000000000
36267694,3,4,0.42857142857142855,0,6,1,0.8571428571428571,1,4,3,0.5714285714285714,0,4,3,0.5714285714285714,0,30.251900000000000000,-97.747600000000000000,87,Sonder (Austin),https://www.airbnb.com/rooms/36267694,Sonder | South Congress | Charming 1BR + Balcony,108.000000000000000000
38213365,1,2,0.3333333333333333,0,3,"",1.0,1,2,1,0.6666666666666666,0,3,"",1.0,1,30.407900000000000000,-97.700000000000000000,100,Lina,https://www.airbnb.com/rooms/38213365,North Austin near DOMAIN Condo,52.000000000000000000
38377583,"",1,0.0,0,1,"",1.0,1,1,"",1.0,1,1,"",1.0,1,30.288700000000000000,-97.748300000000000000,100,Sam,https://www.airbnb.com/rooms/38377583,~PRIVATE ROOM SHARED BATH IN W CAMPUS/POOL ACCESS,29.000000000000000000
78993,6,4,0.6,0,8,2,0.8,1,5,5,0.5,0,5,5,0.5,0,30.327900000000000000,-97.754400000000000000,100,Emily,https://www.airbnb.com/rooms/78993,NEWLY REMODELED CENTRAL AUSTIN HOME SLEEPS 5-6,500.000000000000000000
632659,147,96,0.6049382716049383,0,199,44,0.8189300411522634,1,169,74,0.6954732510288066,0,190,53,0.7818930041152263,1,30.282100000000000000,-97.717900000000000000,100,Michelle,https://www.airbnb.com/rooms/632659,Central/East Maple Guest House,135.000000000000000000
