Id,Latitude,Longitude,Region by Zipcode,Zipcode
32312311,30.41217,-97.69922,North Suburbs,
32241153,30.412940000000003,-97.69707,North Suburbs,
38597850,30.399140000000003,-97.72303000000001,North Suburbs,
31932888,30.303590000000003,-97.73611,Central,
32314550,30.2294,-97.77954,South Central,
34478798,30.401770000000003,-97.72608000000001,North Suburbs,
33832614,30.484709999999996,-97.73578,North Suburbs,
36626254,30.269170000000003,-97.75171,Central,
32314787,30.25892,-97.78854,West,
4994857,30.258459999999996,-97.75747,South Central,
29761771,30.328840000000003,-97.72573,Central,
34942815,30.36552,-97.79139,West,
34743571,30.275470000000002,-97.75601,Central,
34898782,30.2814,-97.75737,Central,
37239948,30.342159999999996,-97.71696999999999,Central,
32994089,30.26308,-97.74558,South Central,
38553968,30.26305,-97.72406,East,
36672432,30.263920000000002,-97.7259,East,
30148067,30.25962,-97.72564,East,
32364427,30.232359999999996,-97.72931,South East,
31545225,30.24083,-97.7193,South East,
29885582,30.23951,-97.72088000000001,South East,
34207822,30.23862,-97.72368,South East,
32699364,30.23895,-97.7213,South East,
30928707,30.26009,-97.78699,West,
30928706,30.26043,-97.78585,West,
35383537,30.2839,-97.71562,East,
38390928,30.231690000000004,-97.7183,South East,
37501217,30.259870000000003,-97.71701,East,
32472603,30.19401,-97.76432,South,
38352381,30.2526,-97.76646,South Central,
29897302,30.298609999999996,-97.68831999999999,East,
32196055,30.23302,-97.83736,West,
31381370,30.217959999999998,-97.7396,South East,
36609022,30.3355,-97.70833,Central,
31420952,30.30524,-97.66911999999999,East,
36812633,30.25052,-97.74759,South Central,
34704646,30.23953,-97.75551999999999,South Central,
32612010,30.253009999999996,-97.74663000000001,South Central,
32863894,30.17812,-97.77379,South,
35710220,30.29055,-97.76914000000001,Central,
35319512,30.293740000000003,-97.74620999999999,Central,
34543715,30.288,-97.7463,Central,
33143350,30.30035,-97.73755,Central,
34996030,30.3293,-97.73385999999999,Central,
30422815,30.19953,-97.83015,South,
34474990,30.19909,-97.82913,South,
35538485,30.257559999999998,-97.7298,East,
31489789,30.258029999999998,-97.71869000000001,East,
32623469,30.266340000000003,-97.74864000000001,South Central,
25502983,30.254379999999998,-97.73477,East,
33275076,30.40788,-97.70356,North,
29330964,30.374709999999997,-97.76246,North Suburbs,
31715640,30.22435,-97.72584,South East,
29960722,30.293020000000002,-97.7248,Central,
34372480,30.293570000000003,-97.83027,West,
37318299,30.261509999999998,-97.7719,South Central,
31493570,30.260709999999996,-97.73711999999999,South Central,
34256454,30.26302,-97.74481,South Central,
36609899,30.26838,-97.73335,East,
35617655,30.231279999999998,-97.7347,South East,
37016541,30.237659999999998,-97.78175999999999,South Central,
33929934,30.284979999999997,-97.71696999999999,East,
37317647,30.288909999999998,-97.77244,Central,
38518842,30.29812,-97.74508,Central,
35709582,30.2646,-97.76472,South Central,
31457017,30.25155,-97.76699,South Central,
38318854,30.256859999999996,-97.76332,South Central,
38362602,30.29928,-98.05154,West,
35578953,30.347009999999997,-97.75572,Central,
31652209,30.212509999999998,-97.76760999999999,South,
32813630,30.240109999999998,-97.97896999999999,West,
37801262,30.255209999999998,-97.75511999999999,South Central,
32339759,30.26117,-97.72995999999999,East,
35388289,30.310209999999998,-97.75151,Central,
38243669,30.223290000000002,-97.77295,South Central,
35713862,30.31373,-97.91325,West,
20674436,30.238159999999997,-97.74314,South East,
32490404,30.25348,-97.70953,East,
36877497,30.20625,-97.79808,South,
33527965,30.26802,-97.68191999999999,East,
33451294,30.24502,-97.56169,Far East,
38432518,30.211240000000004,-97.81063,South,
32138552,30.384990000000002,-97.7076,North,
30913064,30.443240000000003,-97.6855,North Suburbs,
30184442,30.307440000000003,-97.66656,East,
17664041,30.19688,-97.81725,South,
11432108,30.28877,-97.71809,East,
37632287,30.179679999999998,-97.83049,South,
31613267,30.14975,-97.7457,South East,
35663747,30.250729999999997,-97.72421999999999,East,
38637964,30.242720000000002,-97.78551,South Central,
35877002,30.25542,-97.78005,West,
38388537,30.40431,-97.76533,North Suburbs,
32550668,30.21422,-97.81617,South,
38125828,30.213729999999998,-97.81664,South,
38698857,30.16793,-97.85414,South,
38360728,30.2821,-97.76176,Central,
36807671,30.31448,-97.67116,East,
36072039,30.33065,-97.71635,Central,
31333216,30.2624,-97.72045,East,
35314397,30.24304,-97.76544,South Central,
37329804,30.319979999999997,-97.71906,Central,
35465206,30.272509999999997,-97.71646,East,
38604901,30.25566,-97.70543,East,
38098269,30.253159999999998,-97.71002,East,
36205206,30.30477,-97.7234,Central,
37400299,30.32355,-97.71746999999999,Central,
32791830,30.25706,-97.71788000000001,East,
31449098,30.254620000000003,-97.72397,East,
31057078,30.25672,-97.72057,East,
32635615,30.258440000000004,-97.71781999999999,East,
33400388,30.312659999999997,-97.72534,Central,
37257039,30.27485,-97.69711,East,
32870946,30.273020000000002,-97.68581999999999,East,
32814915,30.26956,-97.69594000000001,East,
32106405,30.257579999999997,-97.68464,East,
32501604,30.26667,-97.71126,East,
32593503,30.275509999999997,-97.6833,East,
33495956,30.25522,-97.68737,East,
32400935,30.255209999999998,-97.68845,East,
32467221,30.255440000000004,-97.68722,East,
33850629,30.226679999999998,-97.71531999999999,South East,
31032107,30.2709,-97.71849,East,
30352689,30.361420000000003,-97.73151999999999,Central,
31977380,30.36965,-97.73439,Central,
31801664,30.28861,-97.76146,Central,
37973743,30.281390000000002,-97.75244,Central,
38605683,30.2758,-97.75981,Central,
38605148,30.27675,-97.75843,Central,
37963243,30.25552,-97.75465,South Central,
31244680,30.309490000000004,-97.75495,Central,
30124437,30.313990000000004,-97.74985,Central,
31826741,30.271179999999998,-97.71669,East,
34541423,30.285140000000002,-97.71073,East,
33718784,30.227859999999996,-97.78797,South Central,
30914095,30.218490000000003,-97.78399,South,
32292681,30.23368,-97.75054,South Central,
33091164,30.24799,-97.76193,South Central,
38670989,30.31499,-97.6779,East,
36453366,30.31005,-97.67015,East,
37595264,30.28217,-97.7168,East,
35992402,30.293470000000003,-97.71600000000001,East,
36765691,30.21572,-97.79519,South,
36807207,30.25096,-97.77868000000001,West,
37427077,30.26002,-97.76526,South Central,
32593172,30.25543,-97.74691,South Central,
38165505,30.44845,-97.77767,North Suburbs,
5761331,30.25832,-97.78059,West,
37570942,30.2312,-97.77381,South Central,
37887514,30.295659999999998,-97.69568000000001,East,
33805884,30.191570000000002,-97.83821,South,
35387320,30.23337,-97.78144,South Central,
31621704,30.253079999999997,-97.77333,South Central,
37587661,30.27228,-97.74495,Central,
13175867,30.31369,-97.7323,Central,
37469152,30.26008,-97.71651999999999,East,
32793296,30.212120000000002,-97.77096,South,
31313971,30.261490000000002,-97.71764,East,
37960622,30.449820000000003,-97.77609,North Suburbs,
32353898,30.23398,-97.76642,South Central,
29012643,30.443759999999997,-97.69521,North Suburbs,
38122455,30.39648,-97.72775,North Suburbs,
15463618,30.2556,-97.75344,South Central,
37858990,30.31583,-97.71755,Central,
37972009,30.31527,-97.71733,Central,
37595698,30.30098,-97.73437,Central,
36453723,30.284440000000004,-97.71639,East,
36453701,30.23612,-97.73866,South East,
36764673,30.28315,-97.71568,East,
38190636,30.25341,-97.74813,South Central,
30853067,30.261429999999997,-97.72654,East,
36634510,30.25977,-97.86032,West,
35427104,30.23743,-97.79186,South Central,
37991217,30.344309999999997,-97.73606,Central,
32161243,30.34517,-97.73541999999999,Central,
34932090,30.282320000000002,-97.75704,Central,
32022319,30.236959999999996,-97.7815,South Central,
31291747,30.275920000000003,-97.76,Central,
37904021,30.268990000000002,-97.73463000000001,East,
35343151,30.27,-97.73453,East,
32519837,30.426809999999996,-97.9222,West,
33966879,30.4289,-97.92168000000001,West,
34385993,30.4272,-97.92129,West,
32358005,30.20168,-97.77273000000001,South,
32868371,30.26162,-97.72516,East,
32187839,30.2797,-97.71394000000001,East,
30852779,30.264940000000003,-97.73244,East,
30852765,30.263540000000003,-97.73321999999999,East,
33038232,30.23791,-97.74132,South East,
33580885,30.23558,-97.7416,South East,
33038840,30.23575,-97.74278000000001,South East,
30588989,30.23615,-97.72712,South East,
31647236,30.23617,-97.72504,South East,
30588970,30.23573,-97.72657,South East,
30588976,30.235390000000002,-97.72506,South East,
30799661,30.235259999999997,-97.72485,South East,
32640067,30.23312,-97.72922,South East,
36264689,30.23187,-97.73315,South East,
38512248,30.238529999999997,-97.72261999999999,South East,
37912596,30.26284,-97.72955999999999,East,
37911243,30.26377,-97.72991999999999,East,
37320903,30.2683,-97.73184,East,
38215562,30.252359999999996,-97.74916,South Central,
38489222,30.250999999999998,-97.74968,South Central,
38318136,30.251179999999998,-97.74775,South Central,
37485580,30.254279999999998,-97.74718,South Central,
37906835,30.262520000000002,-97.73048,East,
37913619,30.26231,-97.72967,East,
36068378,30.253629999999998,-97.74847,South Central,
37912487,30.26247,-97.73139,East,
36268901,30.25269,-97.74772,South Central,
37290332,30.252209999999998,-97.7474,South Central,
37906836,30.26243,-97.73114,East,
37320507,30.26765,-97.73127,East,
36104319,30.254690000000004,-97.74725,South Central,
37913963,30.26196,-97.73036,East,
36070648,30.25313,-97.74816,South Central,
36148134,30.250890000000002,-97.74788000000001,South Central,
36104315,30.254790000000003,-97.74656,South Central,
36068165,30.25337,-97.74665999999999,South Central,
35187808,30.269059999999996,-97.73053,East,
34201393,30.2676,-97.73062,East,
36268929,30.25122,-97.74941,South Central,
32747035,30.251920000000002,-97.7481,South Central,
32692949,30.229979999999998,-97.71799,South East,
32696704,30.2315,-97.71849,South East,
32746644,30.252409999999998,-97.74925999999999,South Central,
32809096,30.25126,-97.74948,South Central,
32809443,30.25135,-97.74791,South Central,
33636630,30.26962,-97.73200000000001,East,
37807654,30.26203,-97.73121,East,
29703731,30.40346,-97.71259,North,
29703185,30.403570000000002,-97.71383,North,
29703840,30.40382,-97.71281,North,
30928542,30.261440000000004,-97.78820999999999,West,
29703057,30.404420000000002,-97.71306,North,
29702854,30.4058,-97.71266,North,
29703080,30.404220000000002,-97.71275,North,
29702686,30.40502,-97.71305,North,
29703179,30.40543,-97.71293,North,
29701925,30.405070000000002,-97.71387,North,
29703848,30.40421,-97.7141,North,
35380889,30.2351,-97.72469,South East,
35378301,30.23542,-97.72596999999999,South East,
35377636,30.23643,-97.72497,South East,
37426338,30.27085,-97.74698000000001,Central,
37836501,30.233829999999998,-98.00279,West,
31418603,30.3139,-97.7166,Central,
32440289,30.27761,-97.75997,Central,
33722084,30.22552,-97.72435,South East,
34341760,30.26134,-97.73746,South Central,
34020472,30.26577,-97.74131,South Central,
35260533,30.23305,-97.76828,South Central,
32425430,30.39609,-97.71923000000001,North Suburbs,
30361215,30.25739,-97.74622,South Central,
33299607,30.259690000000003,-97.73875,South Central,
31756498,30.298540000000003,-97.73385,Central,
37454194,30.264570000000003,-97.74077,South Central,
38211664,30.294009999999997,-97.7262,Central,
37526124,30.293879999999998,-97.72613,Central,
37326233,30.29188,-97.72610999999999,Central,
37397810,30.29399,-97.72544,Central,
37529811,30.29253,-97.72601999999999,Central,
37398860,30.294079999999997,-97.72421,Central,
35709989,30.27376,-97.76086,Central,
33776451,30.2426,-97.72324,South East,
31984965,30.24055,-97.72435,South East,
31439064,30.241970000000002,-97.72306,South East,
35612758,30.27512,-97.76380999999999,Central,
33615204,30.24111,-97.72411,South East,
33192111,30.209220000000002,-97.77285,South,
33994100,30.21061,-97.77259000000001,South,
33250152,30.208759999999998,-97.77317,South,
33045970,30.227729999999998,-97.76071999999999,South Central,
32362583,30.26939,-97.74792,Central,
30818956,30.226229999999997,-97.762,South Central,
32068438,30.22744,-97.76127,South Central,
31740528,30.24056,-97.72438000000001,South East,
31018632,30.22557,-97.76035999999999,South Central,
34863701,30.28616,-97.74994000000001,Central,
33798615,30.25259,-97.7674,South Central,
37433024,30.324820000000003,-97.73303,Central,
31562513,30.24036,-97.75801,South Central,
31982834,30.26046,-97.73461999999999,East,
31000916,30.25667,-97.7344,East,
30244759,30.26738,-97.69753,East,
35160734,30.314559999999997,-97.72393000000001,Central,
32890051,30.27852,-97.76590999999999,Central,
35877446,30.27795,-97.70495,East,
35186114,30.274790000000003,-97.68211,East,
35378328,30.247909999999997,-97.74855,South Central,
32983934,30.38225,-97.932,West,
37811864,30.15962,-97.8525,South,
37129054,30.18614,-97.77226,South,
26131736,30.253090000000004,-97.72503,East,
32147642,30.4821,-97.79125,North Suburbs,
32293678,30.246409999999997,-97.77611,South Central,
36072839,30.27318,-97.74512,Central,
35812327,30.244809999999998,-97.75233,South Central,
34602430,30.405920000000002,-97.9314,West,
33568670,30.259559999999997,-97.72464000000001,East,
33655104,30.25948,-97.77204,South Central,
33103864,30.37241,-97.98541,West,
33411989,30.277690000000003,-97.80674,West,
31799740,30.247090000000004,-97.82836999999999,West,
32316461,30.239790000000003,-97.78909,South Central,
38621658,30.254590000000004,-97.78062,West,
32906997,30.34037,-97.7185,Central,
37860013,30.290029999999998,-97.74503,Central,
31311521,30.272009999999998,-97.74853,Central,
35156410,30.24993,-97.76709,South Central,
32747531,30.25524,-97.74665999999999,South Central,
30047949,30.27042,-97.73593000000001,East,
30257529,30.26923,-97.73524,East,
31655169,30.276120000000002,-97.72022,East,
32788110,30.253809999999998,-97.73472,East,
30648913,30.264590000000002,-97.72654,East,
30646221,30.26557,-97.71307,East,
30649779,30.269470000000002,-97.72572,East,
30647670,30.26683,-97.71946,East,
38616018,30.231540000000003,-97.73266,South East,
36795547,30.23149,-97.7344,South East,
30321045,30.27243,-97.74792,Central,
31085916,30.2722,-97.74802,Central,
31085920,30.270909999999997,-97.74709,Central,
32084736,30.365990000000004,-97.70124,North,
36983588,30.31188,-97.67703,East,
37703984,30.2726,-97.74342,Central,
30370276,30.27275,-97.74855,Central,
30370615,30.27102,-97.74828000000001,Central,
32640494,30.271,-97.74873000000001,Central,
33619397,30.272509999999997,-97.74809,Central,
31840660,30.223240000000004,-97.69747,South East,
31491982,30.3158,-97.71896,Central,
37275039,30.323759999999996,-97.7413,Central,
32188515,30.2768,-97.75504000000001,Central,
38354595,30.22433,-97.74336,South East,
34627760,30.28453,-97.71682,East,
33424721,30.294009999999997,-97.72065,East,
31383448,30.25512,-97.75303000000001,South Central,
35915189,30.255340000000004,-97.75243,South Central,
31571374,30.270840000000003,-97.74823,Central,
34754709,30.240740000000002,-97.78213000000001,South Central,
35616280,30.233970000000003,-97.77927,South Central,
35704312,30.25003,-97.74361999999999,South Central,
31389486,30.25133,-97.7435,South Central,
34604824,30.236759999999997,-97.74744,South East,
37937471,30.29053,-97.74388,Central,
31022250,30.28888,-97.75083000000001,Central,
32673266,30.289959999999997,-97.74833000000001,Central,
38557072,30.26377,-97.73226,East,
29947173,30.4153,-97.92804,West,
34288083,30.392459999999996,-97.7801,North Suburbs,
30462801,30.27311,-97.71254,East,
30461867,30.271379999999997,-97.72258000000001,East,
30463187,30.26823,-97.72023,East,
34478389,30.21943,-97.96953,South,
34894951,30.27453,-97.72411,East,
37989169,30.2411,-97.76483,South Central,
38137334,30.25463,-97.72493,East,
31830629,30.261909999999997,-97.73004,East,
37936221,30.292379999999998,-97.72152,East,
38621173,30.27151,-97.72665,East,
10805216,30.28973,-97.70964000000001,East,
23285176,30.30112,-97.6889,East,
37797694,30.27303,-97.68285,East,
38181363,30.27802,-97.76524,Central,
29035261,30.202809999999996,-97.82441999999999,South,
31942384,30.27086,-97.691,East,
34788558,30.33728,-97.64605,North,
29739644,30.245359999999998,-97.75583,South Central,
31018180,30.301679999999998,-97.64453,Far East,
38673412,30.373409999999996,-97.93086,West,
38065201,30.26238,-97.58641,Far East,
38294127,30.270090000000003,-97.72665,East,
28943668,30.23757,-97.88750999999999,West,
31530285,30.292209999999997,-97.64408,Far East,
33244970,30.19158,-97.78413,South,
32870087,30.298000000000002,-97.74417,Central,
30007135,30.428520000000002,-97.6759,North Suburbs,
30503424,30.419759999999997,-97.77933,North Suburbs,
35995880,30.29389,-97.62201,Far East,
36842012,30.182609999999997,-97.80946999999999,South,
34512390,30.38,-97.92588,West,
32901053,30.26002,-97.73472,East,
31884897,30.236690000000003,-97.75026,South Central,
37718679,30.41886,-97.70267,North Suburbs,
32505830,30.26377,-97.76393,South Central,
34673947,30.506629999999998,-97.74051999999999,North Suburbs,
27747448,30.23807,-97.74499,South East,
34279179,30.1701,-97.81806999999999,South,
32113261,30.411409999999997,-97.70268,North Suburbs,
30315729,30.21899,-97.78738,South,
37808356,30.42745,-97.76084,North Suburbs,
32664510,30.218790000000002,-97.78064,South,
36909452,30.221659999999996,-97.90131,South,
32609935,30.304009999999998,-97.68759,East,
31920517,30.315640000000002,-97.65508,Far East,
32225150,30.24863,-97.75376999999999,South Central,
38047074,30.23633,-97.81123000000001,West,
17522639,30.18675,-97.89423000000001,South,
32898594,30.38213,-97.91619,West,
37813937,30.41432,-97.91868000000001,West,
36062601,30.25325,-97.72069,East,
34096269,30.2763,-97.71552,East,
30398941,30.15411,-97.78617,South East,
17666976,30.28068,-97.77039,Central,
34254813,30.44933,-97.68709,North Suburbs,
32574329,30.42445,-97.77594,North Suburbs,
31270775,30.130440000000004,-97.77423,South East,
37058221,30.381590000000003,-97.91985,West,
36160569,30.188390000000002,-97.94497,South,
34247343,30.38063,-97.97545,West,
30691704,30.408509999999996,-97.91336,West,
37440165,30.237340000000003,-97.76579,South Central,
33438254,30.239659999999997,-97.78163,South Central,
30021141,30.298270000000002,-97.71079,East,
35954846,30.255909999999997,-97.70491,East,
36160891,30.27644,-97.73026999999999,Central,
36879785,30.381520000000002,-97.95857,West,
36216658,30.25627,-97.77159,South Central,
38549249,30.3273,-97.75435999999999,Central,
36097489,30.321009999999998,-97.74448000000001,Central,
32469860,30.28818,-97.67508000000001,East,
36936440,30.24625,-97.82474,West,
36036683,30.27882,-97.71162,East,
38618555,30.24843,-97.78241,West,
31876274,30.25783,-97.78053,West,
36073329,30.251459999999998,-97.78203,West,
32515268,30.243709999999997,-97.69227,South East,
31038923,30.24721,-97.75841,South Central,
30591538,30.33632,-97.73716999999999,Central,
30047128,30.31713,-97.74840999999999,Central,
35424448,30.337059999999997,-97.7323,Central,
37715430,30.23279,-97.77897,South Central,
32635384,30.20212,-97.83958,South,
29986605,30.203429999999997,-97.83805,South,
34065803,30.19887,-97.82779000000001,South,
31689367,30.20406,-97.8496,South,
34722293,30.18774,-97.89039,South,
35574460,30.305979999999998,-97.65205,Far East,
31485303,30.233909999999998,-97.76186,South Central,
34400498,30.29904,-97.7898,West,
37177966,30.23312,-97.76013,South Central,
30686926,30.25258,-97.78267,West,
32645458,30.278879999999997,-97.75191,Central,
29906126,30.27843,-97.71096999999999,East,
35883152,30.240029999999997,-97.69899000000001,South East,
32364192,30.26029,-97.73489000000001,East,
38132508,30.2396,-97.7351,South East,
32195261,30.262959999999996,-97.71218,East,
34864878,30.268,-97.71774,East,
37746673,30.276359999999997,-97.71353,East,
31588625,30.261490000000002,-97.73309,East,
37849523,30.276120000000002,-97.71915,East,
32665664,30.274309999999996,-97.72739,East,
29709582,30.25545,-97.73524,East,
32529310,30.266070000000003,-97.72012,East,
29758631,30.254959999999997,-97.75180999999999,South Central,
29758627,30.254540000000002,-97.75182,South Central,
29758630,30.255090000000003,-97.75344,South Central,
29758656,30.254409999999996,-97.75289000000001,South Central,
29758629,30.25655,-97.75313,South Central,
29758632,30.25439,-97.75358,South Central,
29758626,30.256690000000003,-97.75135,South Central,
29758628,30.255959999999998,-97.75287,South Central,
36469129,30.420920000000002,-97.94584,West,
32861807,30.237040000000004,-97.77109,South Central,
32542576,30.23025,-97.76965,South Central,
31903670,30.236140000000002,-97.7709,South Central,
33803882,30.232129999999998,-97.76902,South Central,
30061651,30.23609,-97.76429,South Central,
32063061,30.236279999999997,-97.76782,South Central,
32872681,30.262520000000002,-97.70513000000001,East,
30011432,30.29562,-97.72618,Central,
32048549,30.30371,-97.72504,Central,
38160821,30.34068,-97.71422,Central,
37212401,30.220409999999998,-97.78662,South,
35945320,30.25866,-97.71275,East,
37752657,30.258159999999997,-97.71743000000001,East,
37713269,30.309490000000004,-97.72626,Central,
31311547,30.308970000000002,-97.72853,Central,
33334129,30.26159,-97.69654,East,
36040524,30.27713,-97.69511,East,
38647534,30.273429999999998,-97.68255,East,
38703399,30.2558,-97.76815,South Central,
35228786,30.26998,-97.68806,East,
38409466,30.28288,-97.67995,East,
37394286,30.184179999999998,-97.76068000000001,South,
32225652,30.18866,-97.74975,South East,
33897097,30.191879999999998,-97.73369,South East,
30522083,30.19834,-97.70328,South East,
32101073,30.15956,-97.71556,South East,
32063014,30.41403,-97.73973000000001,North Suburbs,
36735346,30.421159999999997,-97.94605,West,
37862734,30.25745,-97.6892,East,
35904425,30.29552,-97.68745,East,
30585408,30.2892,-97.70652,East,
32036121,30.284609999999997,-97.69939000000001,East,
38325485,30.31607,-97.71575,Central,
36789172,30.38532,-97.9247,West,
32544075,30.22004,-97.89744,South,
34506853,30.24039,-97.91152,West,
32136485,30.274390000000004,-97.75811,Central,
34337903,30.304579999999998,-97.75775,Central,
32019832,30.223229999999997,-97.73362,South East,
35914110,30.2292,-97.74292,South East,
33518243,30.29243,-97.67638000000001,East,
31358330,30.30622,-97.66565,East,
32745071,30.3057,-97.67783,East,
32690431,30.296390000000002,-97.67529,East,
38099791,30.29829,-97.68355,East,
36566208,30.22195,-97.77888,South,
32752063,30.22818,-97.71181,South East,
38493912,30.27839,-97.8013,West,
37357370,30.256190000000004,-97.7234,East,
38151123,30.27996,-97.75799,Central,
37625692,30.27222,-97.71486999999999,East,
29878039,30.295370000000002,-97.73421,Central,
29878137,30.29315,-97.73569,Central,
32990297,30.275240000000004,-97.70543,East,
36670467,30.244459999999997,-97.76061,South Central,
31560142,30.249670000000002,-97.76696,South Central,
37968763,30.241840000000003,-97.77328,South Central,
32576940,30.24039,-97.77882,South Central,
36798899,30.244529999999997,-97.76906,South Central,
29929909,30.24485,-97.77508,South Central,
34938536,30.223159999999996,-97.77717,South,
32488705,30.305090000000003,-97.71871999999999,Central,
30584275,30.23915,-97.74847,South Central,
31564285,30.33023,-97.68545,North,
29874791,30.39469,-97.88938,West,
32837544,30.29617,-97.76569,Central,
37992166,30.300140000000003,-97.7796,West,
37686979,30.239259999999998,-97.57715999999999,Far East,
37325717,30.223440000000004,-97.87019000000001,South,
35011635,30.240190000000002,-97.74628,South East,
38548417,30.24264,-97.74325,South East,
37454101,30.26633,-97.70699,East,
35944873,30.23465,-97.78584000000001,South Central,
30552458,30.31628,-97.66983,East,
31556882,30.316540000000003,-97.67799000000001,East,
34285603,30.283170000000002,-97.71895,East,
32811039,30.28649,-97.7087,East,
32442155,30.2941,-97.71581,East,
31886721,30.2918,-97.7091,East,
32243017,30.1842,-97.78504000000001,South,
31171441,30.211,-97.77718,South,
34197582,30.186359999999997,-97.78811999999999,South,
34648265,30.192690000000002,-97.74224,South East,
33466765,30.22075,-97.79544,South,
35547415,30.31322,-97.69697,East,
35143424,30.3183,-97.69569,East,
34605688,30.356559999999998,-97.72934000000001,Central,
37659072,30.34965,-97.7552,Central,
37809135,30.259059999999998,-97.76823,South Central,
32570381,30.2575,-97.77020999999999,South Central,
34676007,30.25055,-97.77578000000001,South Central,
32373532,30.2671,-97.7425,South Central,
35160706,30.265929999999997,-97.7416,South Central,
36118722,30.26647,-97.74274,South Central,
37455274,30.266029999999997,-97.74121,South Central,
34477108,30.27105,-97.74682,Central,
32207144,30.2722,-97.74833000000001,Central,
31369734,30.27065,-97.74793000000001,Central,
37899310,30.27125,-97.74812,Central,
37898658,30.271320000000003,-97.74698000000001,Central,
30090405,30.271890000000003,-97.74835,Central,
20655681,30.25729,-97.78695,West,
8381886,30.24333,-97.72388000000001,South East,
29928316,30.296940000000003,-97.69919,East,
35011069,30.227559999999997,-97.76719,South Central,
32343185,30.22809,-97.76699,South Central,
38668275,30.19697,-97.7727,South,
32699122,30.25944,-97.71455,East,
34770803,30.247259999999997,-97.76969,South Central,
34835894,30.4347,-97.77906999999999,North Suburbs,
36172546,30.33142,-97.92687,West,
30940836,30.27848,-97.76572,Central,
38322566,30.1843,-97.79239,South,
38490105,30.28275,-97.69167,East,
38481062,30.242559999999997,-97.87534000000001,West,
35763075,30.373659999999997,-97.98589,West,
31674382,30.272470000000002,-97.74866999999999,Central,
31627441,30.268009999999997,-97.74434000000001,Central,
29859875,30.25964,-97.74981,South Central,
30160595,30.28067,-97.75551,Central,
32898736,30.26367,-97.74509,South Central,
31929376,30.240809999999996,-97.72402,South East,
34065294,30.226020000000002,-97.76074,South Central,
31492602,30.24639,-97.75281,South Central,
38718339,30.260690000000004,-97.77271,South Central,
38674749,30.25497,-97.73392,East,
34205041,30.23343,-97.7669,South Central,
34534024,30.2719,-97.74467,Central,
38638234,30.27715,-97.75839,Central,
32498851,30.28759,-97.77146,Central,
31575097,30.27546,-97.80422,West,
38398443,30.349,-97.72105,Central,
32922921,30.208820000000003,-97.85200999999999,South,
31718325,30.41341,-97.69735,North Suburbs,
32117734,30.34664,-97.75383000000001,Central,
38626103,30.160190000000004,-97.85234,South,
38600899,30.194090000000003,-97.98755,South,
35577787,30.3328,-97.7061,Central,
36128116,30.145659999999996,-97.80771,South,
33650796,30.353279999999998,-97.6142,North,
32941776,30.202479999999998,-97.82366999999999,South,
21206875,30.21885,-97.77383,South,
31386910,30.262140000000002,-97.76693,South Central,
37780485,30.42213,-97.93234,West,
37426520,30.38125,-97.91886,West,
33904286,30.260170000000002,-97.77573000000001,South Central,
29916229,30.29615,-97.83254000000001,West,
35835854,30.248140000000003,-97.76177,South Central,
35458239,30.244770000000003,-97.76088,South Central,
29833028,30.205170000000003,-97.84241999999999,South,
33758394,30.20192,-97.84488,South,
31963810,30.27917,-97.70996,East,
32664093,30.25824,-97.73227,East,
31949702,30.26955,-97.73062,East,
38510182,30.2592,-97.73178,East,
29883999,30.275309999999998,-97.72847,East,
31885404,30.23825,-97.73736,South East,
30795891,30.234679999999997,-97.76658,South Central,
38403706,30.2703,-97.7032,East,
32104799,30.29593,-97.72147,Central,
34753316,30.340709999999998,-97.71571999999999,Central,
30562424,30.27249,-97.68923000000001,East,
32529780,30.278409999999997,-97.68675999999999,East,
33639755,30.274729999999998,-97.68977,East,
35829088,30.27212,-97.69026,East,
32180389,30.17438,-97.76879,South,
31880836,30.184209999999997,-97.7599,South East,
30746138,30.399859999999997,-97.65219,North,
34496792,30.227359999999997,-97.84683000000001,West,
38101314,30.30485,-97.67276,East,
35811734,30.20745,-97.78472,South,
33597371,30.245240000000003,-97.76937,South Central,
31433462,30.24665,-97.76916999999999,South Central,
34567478,30.241220000000002,-97.77933,South Central,
22922614,30.21032,-97.78308,South,
30949321,30.294829999999997,-97.75931,Central,
37121928,30.313879999999997,-97.67158,East,
37937109,30.3147,-97.7149,Central,
32474560,30.252740000000003,-97.76975,South Central,
31836833,30.23136,-97.73733,South East,
31929135,30.2982,-97.70019,East,
31416497,30.257920000000002,-97.75558000000001,South Central,
35430600,30.48043,-97.79142,North Suburbs,
32551652,30.277240000000003,-97.67873,East,
32673443,30.29863,-97.70099,East,
37564623,30.25524,-97.74658000000001,South Central,
31491219,30.2323,-97.7273,South East,
38190633,30.25307,-97.7474,South Central,
38190634,30.25501,-97.74701,South Central,
38726612,30.25875,-97.78971,West,
38703706,30.25875,-97.78971,West,
38189716,30.25341,-97.74719,South Central,
37425678,30.265909999999998,-97.74718,South Central,
33636633,30.2693,-97.73108,East,
36775159,30.231540000000003,-97.72951,South East,
38330050,30.22369,-97.72076,South East,
29857237,30.296840000000003,-97.7421,Central,
29857481,30.29669,-97.74082,Central,
32242149,30.28357,-97.71587,East,
32388704,30.28435,-97.71562,East,
32344648,30.27032,-97.71831,East,
33684456,30.24264,-97.76621999999999,South Central,
32257016,30.279759999999996,-97.67653,East,
29924361,30.27429,-97.7618,Central,
